id,client,category,transaction_type,date,amount,currency
1,Иванов Иван,Доход,Зарплата,2025-12-20,45000,RUB
2,Петров Петр,Расход,Платеж за услуги,2025-12-21,2500,RUB
3,Сидорова Анна,Инвестиция,Инвестиция,2025-12-22,100000,RUB
4,Козлова Мария,Расход,Покупка,2025-12-23,15000,RUB
5,Смирнов Алексей,Доход,Возврат средств,2025-12-24,5000,RUB
6,Волкова Елена,Расход,Платеж за услуги,2025-12-25,3200,RUB
7,Новиков Дмитрий,Перевод,Перевод между счетами,2025-12-26,10000,USD
8,Морозова Ольга,Доход,Пополнение счета,2025-12-27,20000,EUR
9,Иванов Иван,Расход,Покупка,2025-12-28,8500,RUB
10,Петров Петр,Доход,Зарплата,2025-12-29,50000,RUB

